cliente_id,nombre,edad,ingresos_mensuales,deuda_total,dias_mora,historial_moras,contactado,zona_riesgo,visitas_previas,clasificación
78,Sonia Aparicio Serrano,51,10530,47214,4,1,0,2,2,irrecuperable
79,Rufino Pérez Sepúlveda,27,34320,45064,67,1,0,1,4,irrecuperable
80,María Matías,53,8748,41818,5,1,0,2,3,irrecuperable
81,Ing. Ana Luisa Sarabia,31,36968,46525,46,3,0,2,2,irrecuperable
82,Liliana Vargas Meléndez,48,37562,20830,54,2,0,1,1,irrecuperable
83,Sr(a). María del Carmen Fajardo,65,18545,18429,39,2,0,1,1,irrecuperable
84,Micaela Santillán Suárez,32,5663,7893,51,1,0,1,2,irrecuperable
85,Pedro Rosalia Colón Nájera,25,39766,48333,15,1,0,1,3,irrecuperable
86,Elvira Pedraza Rico,31,12994,4436,12,0,1,3,1,recuperable
87,Ariadna Márquez,40,33021,6895,29,3,0,1,4,irrecuperable
88,Lic. Socorro Malave,57,35303,20738,18,0,1,3,1,recuperable
89,Abril Silvia Salas Espinal,38,8304,31746,16,0,1,1,0,recuperable
90,Julia Víctor Negrón Medina,33,44353,50377,62,1,1,2,0,irrecuperable
91,Zeferino Sergio Montenegro Linares,62,22675,49404,18,1,0,2,3,irrecuperable
92,Francisca Barbara Heredia,35,49417,55045,57,3,1,2,2,irrecuperable
93,Zeferino Altamirano,64,28938,40790,54,0,1,2,3,irrecuperable
94,Mtro. Salma Parra,41,28664,6600,89,2,0,2,3,irrecuperable
95,Perla Porfirio Raya,43,6636,41764,89,4,1,1,3,irrecuperable
96,Lilia Zayas Grijalva,42,25080,46714,61,2,1,3,3,irrecuperable
97,Gabriela Valdez Polanco,62,32728,57835,22,0,0,3,4,irrecuperable
98,Samuel Girón,58,31736,57491,8,0,0,3,4,irrecuperable
99,Benito Colón,46,33673,19589,11,1,1,1,1,recuperable
100,Aurora Vergara,32,42505,44484,0,1,1,2,0,recuperable
